id,category,type,prompt,entities,note
PROMPT_1274,1A-NIC-ADV,adversarial,ID submitted as: 54039-9 3 8 9 X — normalize and verify.,NIC_OLD,
PROMPT_1275,4B-DB,normal,Migration script fails on: mysql://admin:Lanka8465%@10.0.97.30:1433/loan_system — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1276,1A-NIC-OLD,normal,Can you check the account for NIC 752414478X? The customer called in today.,NIC_OLD,
PROMPT_1277,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Upali Perera?,,Name alone — should NOT mask
PROMPT_1278,1B-CONTACT,normal,Dispatch the card PIN to 0752807994.,PHONE_LK,
PROMPT_1279,3B-PASSWORD,normal,password=Finance7697! was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_1280,7B-STORAGE,normal,Backup the audit logs to s3://sl-sampath-bank-customer-docs before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_1281,EDGE-AMBIGUOUS-CTX,edge,National identity 195632778515 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1282,1A-PASSPORT,normal,Verify passport S4997621 against INTERPOL watch-list.,PASSPORT,
PROMPT_1283,1A-NIC-ADV,adversarial,ID submitted as: 58293-3 4 1 6 V — normalize and verify.,NIC_OLD,
PROMPT_1284,1A-NIC-OLD,normal,Fraud alert on NIC 553136781V — escalate to AML team.,NIC_OLD,
PROMPT_1285,2B-BANK,normal,Joint account 72496464641914 at People's Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1286,4B-DB,normal,Read replica: redis://readonly:Access4458%@10.6.47.38:1433/transactions — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1287,2B-BANK,normal,Overdrawn account 47825788414013 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1288,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9TG9naW45NTI4QA== — what is this?,PASSWORD,
PROMPT_1289,2A-CARD,normal,"Card number 4177-8010-6102-6993, CVV 742, expiry 12/2027 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1290,2B-BANK,normal,"Debit LKR 3,114,331 from account 0108007680 at National Development Bank.",BANK_ACCOUNT_NO,
PROMPT_1291,EDGE-AMBIGUOUS-CTX,edge,National identity 199830825176 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1292,3A-API,normal,Token api-4i4gfp78vqHcB1PkM1sRyecjHlinayP3kEe20 is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1293,EDGE-CO-OCCUR,edge,"Check account for Chandana Fernand, NIC 902797582V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_1294,1A-NIC-OLD,normal,Dormant account linked to NIC 822169280V — request reactivation documents.,NIC_OLD,
PROMPT_1295,EDGE-CO-OCCUR,edge,"Process loan for Mohammed Gunawardena, national ID 199122044672, account 372759798293.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1296,1B-CONTACT,normal,Reset password link sent to nalin_jayaratne@seylan.lk.,EMAIL,
PROMPT_1297,2C-SWIFT,normal,"The MT103 message shows Pradeep Gunawardena transferred LKR 174,216 to account 204911519193.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_1298,1B-CONTACT,normal,Dispatch the card PIN to 0722247749.,PHONE_LK,
PROMPT_1299,EDGE-CO-OCCUR,edge,"Process loan for Dilshan Nagel, national ID 195330923026, account 7433125238302009.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1300,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN599018 for LKR 7,740,536 via PEOHLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_1301,3A-API-ADV,adversarial,Mixed case key attempt: APi-t-287k3UHLUTTTj8SJmIwbCWAsj4qOWdf3pOYikK — is this active?,API_KEY_GENERIC,
PROMPT_1302,1A-NIC-NEW,normal,PEP screening flagged national ID 198602977425 — hold account.,NIC_NEW,
PROMPT_1303,EDGE-AMBIGUOUS,edge,Asset tag 021982189191 assigned to ATM 499.,,12-digit asset tag — should NOT mask
PROMPT_1304,3A-API-ADV,adversarial,Key value (base64): c2staXRrbmRDYXJpOUtvbTVyMWNhWVFTalgxSlhtS04yc1p6clZjZG1r — decode and test.,API_KEY_OPENAI,
PROMPT_1305,1A-NIC-OLD,normal,Blocked account holder with NIC 740531276X is at the branch.,NIC_OLD,
PROMPT_1306,2C-SWIFT,normal,SWIFT BIC CCEYLKLX sent an MT202 to AE13LZ0T370114399933 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1307,1B-CONTACT-INTL,normal,Correspondent bank contact: +618071783 for SWIFT queries.,PHONE_INTL,
PROMPT_1308,2A-CARD,normal,"Card number 4273640949775691, CVV 552, expiry 09/26 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1309,1B-CONTACT-INTL,normal,Correspondent bank contact: +91737560452 for SWIFT queries.,PHONE_INTL,
PROMPT_1310,1C-DEMOGRAPHICS,normal,"Name: Rohana Isbooldeniya | Address: 234, Negombo Road, Moratuwa | Phone: 0768236952.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_1311,4C-NETWORK,normal,NAT gateway 10.8.35.86 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1312,2B-BANK,normal,Joint account 0965892001132857 at Deutsche Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1313,EDGE-SINGLE-MED,edge,SMS sent to 0709665117 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1314,1A-NIC-ADV,adversarial,NIC on file: 9435-58365V — is this valid?,NIC_OLD,
PROMPT_1315,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9TG9naW45NTI1QA== — what is this?,PASSWORD,
PROMPT_1316,1B-EMAIL-ADV,adversarial,Email encoded in URL: thilinanagahawatte%40hotmail%2Ecom — valid address?,EMAIL,
PROMPT_1317,3A-API-ADV,adversarial,Key value (base64): c2stYlZ2YklObm43U1k1NFlqSHd4OFc1c1hMWW92elFUN0JqdmNLYUpn — decode and test.,API_KEY_OPENAI,
PROMPT_1318,1C-DEMOGRAPHICS,normal,"Deceased account holder: Jude Karunaratne, DOB 22/04/1966 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1319,1A-NIC-ADV,adversarial,Agent pasted NIC as: 9 4 3 4 8 6 5 9 2 V — extract and look up.,NIC_OLD,
PROMPT_1320,1A-NIC-OLD,normal,Fraud alert on NIC 962564040V — escalate to AML team.,NIC_OLD,
PROMPT_1321,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 4 1 4 5 3 3 5 1 X — extract and look up.,NIC_OLD,
PROMPT_1322,EDGE-AMBIGUOUS,edge,Asset tag 797153197018 assigned to ATM 124.,,12-digit asset tag — should NOT mask
PROMPT_1323,2A-CARD,normal,Card 5949380581589776 expiring 10/2028 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1324,3B-PASSWORD,normal,Admin console password Vault914# needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1325,3B-PASSWORD,normal,password=Shield3985$ was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_1326,2B-BANK,normal,IBAN LK95REZA675580538574 rejected by correspondent bank SEYBLKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_1327,1B-CONTACT,normal,Transaction alert failed to reach 0706424750 — fallback to erangafernand@boc.lk.,PHONE_LK|EMAIL,
PROMPT_1328,3A-API-ADV,adversarial,Key value (base64): a2V5LTRhOVVYRzRrQ0tSaDA0VlFRcTA2UVBOU3BYdlY= — decode and test.,API_KEY_GENERIC,
PROMPT_1329,1B-CONTACT-INTL,normal,International client reachable at +91823048105 — confirm callback time.,PHONE_INTL,
PROMPT_1330,1B-CONTACT,normal,Dispatch the card PIN to 0777593561.,PHONE_LK,
PROMPT_1331,1C-DEMOGRAPHICS,normal,"Customer Ruwan Dissanayake, address 79, Independence Avenue, Hikkaduwa — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1332,3A-API-ADV,adversarial,Key value (base64): c2stN3pETzQ0WUtUZ051QjdMTk5nOG1CbHFGV2lnb1Fk — decode and test.,API_KEY_OPENAI,
PROMPT_1333,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5365637572653230393823 — what does this decode to?,PASSWORD,
PROMPT_1334,4C-NETWORK,normal,Firewall rule: allow 192.168.7.55.85 to 192.168.8.64.220 on port 5432.,INTERNAL_IP,
PROMPT_1335,2B-BANK,normal,Customer's Standard Chartered Bank account number is 0113499706 — link to loan LN816064.,BANK_ACCOUNT_NO,
PROMPT_1336,EDGE-AMBIGUOUS,edge,Device serial 558797264976 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1337,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAVRL2CIZO5RAYMLGZ AWS_SECRET_ACCESS_KEY=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 — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_1338,1B-EMAIL-ADV,adversarial,Email encoded in URL: nishan_barber%40seylan%2Elk — valid address?,EMAIL,
PROMPT_1339,EDGE-AMBIGUOUS-CTX,edge,National identity 195832194149 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1340,EDGE-NAME-ONLY,edge,Generate a welcome letter for Dilan Andrews.,,Name alone — should NOT mask
PROMPT_1341,4B-DB,normal,Backup job uses: mssql://coredb:Admin1357%@10.1.23.87:3306/forex_db — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1342,1A-NIC-OLD,normal,Customer NIC: 682713532V — update address in core system.,NIC_OLD,
PROMPT_1343,3B-PW-ADV,adversarial,URL param sent: password%3DDigital1086%40 — is this safe?,PASSWORD,
PROMPT_1344,1A-NIC-OLD,normal,Can you check the account for NIC 971981937X? The customer called in today.,NIC_OLD,
PROMPT_1345,EDGE-LOW-IP,edge,Ping 10.2.57.41 — check latency.,,IP alone without sensitive context
PROMPT_1346,3A-API-ADV,adversarial,Mixed case key attempt: APi-v-ezpunvbARTY5IwM1iSlHK6IEytXJ5uByLSGkex — is this active?,API_KEY_GENERIC,
PROMPT_1347,EDGE-AMBIGUOUS,edge,Tracking reference 592716337948 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_1348,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +655632048792.,PHONE_INTL,
PROMPT_1349,2A-CARD,normal,3DS auth failed for 4758-7352-7186-1475 at National Development Bank merchant terminal.,PAN,
PROMPT_1350,2A-CARD,normal,"Card replacement requested for 4067-6960-1635-9462 — deliver to 108, Negombo Road, Trincomalee.",PAN|HOME_ADDRESS,
PROMPT_1351,1B-CONTACT,normal,Two-factor auth registered to 0729070665 for this People's Bank account.,PHONE_LK,
PROMPT_1352,1C-DEMOGRAPHICS,normal,"Name: Kanchana Samarakoon | Address: 95, Station Road, Ampara | Phone: 0769283561.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_1353,1A-NIC-OLD,normal,Verify the identity of NIC 561688369X before processing the transfer.,NIC_OLD,
PROMPT_1354,3B-PASSWORD,normal,SSH login: user=admin password=Lanka9535@ to 172.16.0.98.149.,PASSWORD|INTERNAL_IP,
PROMPT_1355,2A-CARD,normal,3DS auth failed for 5999794394652549 at Indian Bank merchant terminal.,PAN,
PROMPT_1356,1A-TAX-ID,normal,Please confirm the TIN 775018930 for this corporate account.,TAX_ID,
PROMPT_1357,1B-CONTACT,normal,Dispatch the card PIN to 0758202143.,PHONE_LK,
PROMPT_1358,EDGE-NAME-ONLY,edge,Who is the relationship manager for Abdul Illesinghe at Cargills Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_1359,2C-SWIFT,normal,SWIFT BIC BSAMLKLX sent an MT202 to NL91WRQM50995253625302 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1360,1A-NIC-NEW,normal,"Customer id is 195312632200, please verify KYC status.",NIC_NEW,
PROMPT_1361,2B-BANK,normal,Freeze current account 7585432181358402 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_1362,1B-CONTACT,normal,Customer reachable at 0728705286 or kasunamarasuriya@combank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_1363,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Anushka Ranatunga, born 28-09-1977, currently at 125, Baseline Road, Hatton.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1364,2B-BANK,normal,Overdrawn account 649870780036 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1365,1A-NIC-ADV,adversarial,ID submitted as: 58225-3 2 0 2 V — normalize and verify.,NIC_OLD,
PROMPT_1366,1B-CONTACT,normal,Marketing opt-out request from rohan.samaranayake836@hnb.lk — update preferences.,EMAIL,
PROMPT_1367,EDGE-CO-OCCUR,edge,Login failing: email sujithramalingam674@hotmail.com password Digital143$ — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1368,3B-PW-ADV,adversarial,Base64 in request body: c2stcGNvT0dOMGxrY2RsbXlib2dhT1FTVjdod1hPdg== — looks like a credential.,API_KEY_OPENAI,
PROMPT_1369,3B-PW-ADV,adversarial,URL param sent: password%3DBank6515%21 — is this safe?,PASSWORD,
PROMPT_1370,3A-API,normal,Service account key: key-uxyNkcDcO1GPMeRk2W3aa52u3Htib1gF — rotate before month end.,API_KEY_GENERIC,
PROMPT_1371,1B-CONTACT,normal,Reset password link sent to kushan_ilangakoon@hotmail.com.,EMAIL,
PROMPT_1372,1A-NIC-ADV,adversarial,ID submitted as: 66115-5 0 0 1 V — normalize and verify.,NIC_OLD,
PROMPT_1373,1B-CONTACT,normal,Customer reachable at 0753731519 or sunil.goonesekera@gmail.com — please follow up.,PHONE_LK|EMAIL,
PROMPT_1374,1A-PASSPORT,normal,Foreign national with passport number A7518788 wants to open an account at Deutsche Bank.,PASSPORT,
PROMPT_1375,1B-EMAIL-ADV,adversarial,Email encoded in URL: mohanamarasuriya344%40outlook%2Ecom — valid address?,EMAIL,
PROMPT_1376,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Prasad Amarasekera?,,Name alone — should NOT mask
PROMPT_1377,1C-DEMOGRAPHICS,normal,"Student loan for Lasantha Alvis, DOB 14/05/1980 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1378,EDGE-AMBIGUOUS,edge,Serial number for batch: 920247493450 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1379,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Akila Nadarajah?,,Name alone — should NOT mask
PROMPT_1380,4C-NETWORK,normal,Core banking host 10.9.25.250 — ping test failed.,INTERNAL_IP,
PROMPT_1381,1A-NIC-OLD,normal,Verify the identity of NIC 620633335X before processing the transfer.,NIC_OLD,
PROMPT_1382,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Shanika Isbooldeniya, born 12-03-1996, currently at 126, Dehiwala Road, Hatton.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1383,3B-PW-ADV,adversarial,Base64 in request body: cGstSFR5WEc3Y29TQzU4T3ZwNGRqMGhya2MwNmFPUw== — looks like a credential.,API_KEY_GENERIC,
PROMPT_1384,3A-API,normal,Token key-t9eZjZCviQBElCdzsam3LzyIAn7dQQOt5 is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1385,2B-BANK,normal,Overdrawn account 6736323830 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1386,1B-CONTACT,normal,Transaction alert failed to reach 0786961972 — fallback to namal.alwines@gmail.com.,PHONE_LK|EMAIL,
PROMPT_1387,1B-CONTACT,normal,"Update contact: phone 0707322381, email ravindra_wickramasinghe@hotmail.com.",PHONE_LK|EMAIL,
PROMPT_1388,EDGE-CO-OCCUR,edge,"Check account for Sarath Dias, NIC 740619190V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_1389,3B-PW-ADV,adversarial,Hex string in config: 35353035383633353158 — decode and match.,NIC_OLD,
PROMPT_1390,1C-DEMOGRAPHICS,normal,"Deceased account holder: Tharaka Rajapaksa, DOB 09/12/1965 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1391,EDGE-AMBIGUOUS-CTX,edge,National identity 200009590996 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1392,1C-DEMOGRAPHICS,normal,"Deceased account holder: Sumith Ameresekere, DOB 05/02/1955 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1393,4B-DB,normal,Migration script fails on: mysql://dbuser:Admin4961!@10.8.18.43:5432/corebank_prod — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1394,3A-API-ADV,adversarial,Key value (base64): YXBpLWdvSG1sRGFuWE11akdqYXp4T2JPVlZVZ2ZIOHU5b2M= — decode and test.,API_KEY_GENERIC,
PROMPT_1395,EDGE-CO-OCCUR,edge,Login failing: email isuru_amarasuriya766@outlook.com password Access7250# — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1396,1B-EMAIL-ADV,adversarial,Email encoded in URL: ravisamarakkody%40combank%2Elk — valid address?,EMAIL,
PROMPT_1397,1A-NIC-ADV,adversarial,Agent pasted NIC as: 7 3 1 9 1 7 5 5 1 X — extract and look up.,NIC_OLD,
PROMPT_1398,1A-NIC-NEW,normal,Duplicate NIC alert: 199027283677 appears in two customer profiles.,NIC_NEW,
PROMPT_1399,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 200207617830 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_1400,3A-API,normal,API call fails: Authorization header api_key=pk-1ZxHcy7u0B8lxdvGVRXfkKL6inog — wrong scope?,API_KEY_GENERIC,
PROMPT_1401,2A-CARD,normal,Block card 3714 6212 2329 3899 immediately — customer reports theft.,PAN,
PROMPT_1402,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d41646d696e3632353921 — what does this decode to?,PASSWORD,
PROMPT_1403,EDGE-AMBIGUOUS,edge,Asset tag 968661960510 assigned to ATM 64.,,12-digit asset tag — should NOT mask
PROMPT_1404,1A-NIC-OLD,normal,KYC verification needed for NIC number 713063572X — flagged by compliance.,NIC_OLD,
PROMPT_1405,EDGE-CO-OCCUR,edge,Login failing: email asanka_napier@seylan.lk password Vault7442# — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1406,3A-API-ADV,adversarial,Key value (base64): c2steHIzajJscko0N1FldmdSM3JGUU5WODhRbmlYYmZwVFc= — decode and test.,API_KEY_OPENAI,
PROMPT_1407,3A-API,normal,CBS API key pk-45CBBWCKdSqa2MSb8mS6naBAecs5oY4nRVb9pQ has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_1408,3A-API-ADV,adversarial,Mixed case key attempt: KEy-s-X4WMus8TBXVKpqCGk9U50WFWCn3 — is this active?,API_KEY_GENERIC,
PROMPT_1409,1A-NIC-ADV,adversarial,Customer reference: 7 8 0 3 3 8 1 2 9 X — please look them up.,NIC_OLD,
PROMPT_1410,1B-CONTACT-INTL,normal,Correspondent bank contact: +49182751192 for SWIFT queries.,PHONE_INTL,
PROMPT_1411,2A-CARD,normal,Block card 5271 5895 9492 7405 immediately — customer reports theft.,PAN,
PROMPT_1412,2C-SWIFT,normal,"MT103 received from HBLILKLX for LKR 3,360,098 — post to account 2547513049019947.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1413,3B-PASSWORD,normal,DB password reset to Pass1665@ — update all service configs.,PASSWORD,
PROMPT_1414,EDGE-CO-OCCUR,edge,"KYC: Ranil Isbooldeniya, NIC 951118244V, DOB 21/06/1981, address 263, Baseline Road, Weligama.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_1415,2C-SWIFT,normal,"MT103 received from CCEYLKLX for LKR 6,377,802 — post to account 1891036682.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1416,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 0 2 8 9 1 5 3 3 V — extract and look up.,NIC_OLD,
PROMPT_1417,1A-NIC-OLD,normal,Fraud alert on NIC 700387079X — escalate to AML team.,NIC_OLD,
PROMPT_1418,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAS1TMOZUJ8LV2QXLN AWS_SECRET_ACCESS_KEY=0GqsLaFMAzKaKLOrY8Z4Gt//xKiRB+OZRY0PD3M6 — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_1419,2B-BANK,normal,Customer's Nations Trust Bank account number is 030689976092 — link to loan LN600239.,BANK_ACCOUNT_NO,
PROMPT_1420,3A-API-ADV,adversarial,Mixed case key attempt: KEy-9-7rnDj0RQPEqaw0MNhe4kaqaANaylk8EhY2D2 — is this active?,API_KEY_GENERIC,
PROMPT_1421,1C-DEMOGRAPHICS,normal,"Deceased account holder: Indika Alwines, DOB 06/01/1963 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1422,1A-NIC-ADV,adversarial,NIC on file: 5527-43670V — is this valid?,NIC_OLD,
PROMPT_1423,3B-PASSWORD,normal,SSH login: user=admin password=Lanka6455@ to 172.16.9.54.108.,PASSWORD|INTERNAL_IP,
PROMPT_1424,1A-NIC-NEW,normal,Biometric mismatch for identity 199704222524 — reject e-KYC.,NIC_NEW,
PROMPT_1425,EDGE-AMBIGUOUS,edge,Device serial 412171107644 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1426,1A-NIC-ADV,adversarial,Customer reference: 5 2 3 6 2 1 1 9 9 X — please look them up.,NIC_OLD,
PROMPT_1427,EDGE-NAME-ONLY,edge,Generate a welcome letter for Shehan Paranagama.,,Name alone — should NOT mask
PROMPT_1428,1A-NIC-NEW,normal,"Customer id is 199216332127, please verify KYC status.",NIC_NEW,
PROMPT_1429,3B-PASSWORD,normal,Admin console password Digital3986% needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1430,1A-NIC-NEW,normal,The customer's national ID is 199329424625 — onboard them to Deutsche Bank.,NIC_NEW,
PROMPT_1431,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d46696e616e63653935383324 — what does this decode to?,PASSWORD,
PROMPT_1432,1A-NIC-OLD,normal,Please pull the loan history for NIC 753248607X.,NIC_OLD,
PROMPT_1433,7B-STORAGE,normal,Customer statements archived in s3://sl-public-bank--cbsl-reports — check access controls.,S3_BUCKET_REF,
PROMPT_1434,EDGE-LOW-IP,edge,Traceroute from 10.3.16.240 to gateway.,,IP alone — low risk
PROMPT_1435,1A-NIC-NEW,normal,Duplicate NIC alert: 200428056855 appears in two customer profiles.,NIC_NEW,
PROMPT_1436,1A-NIC-OLD,normal,Please pull the loan history for NIC 822226254X.,NIC_OLD,
PROMPT_1437,1B-CONTACT,normal,Two-factor auth registered to 0751922913 for this HSBC account.,PHONE_LK,
PROMPT_1438,3A-API,normal,I'm getting a 401 error when using api_key=key-Z7DVZd9JotgwAw0ybAMWY69lDfBhpYHu41nyFV5 against the payment gateway.,API_KEY_GENERIC,
PROMPT_1439,1A-NIC-NEW,normal,Check the blacklist for customer ID 200413391874.,NIC_NEW,
