id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_1043,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1044,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1045,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1046,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1047,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1048,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_1049,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1050,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_1051,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_1052,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1053,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_1054,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1055,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1056,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1057,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1058,edge,,,,LOW,0,0,0
PROMPT_1059,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1060,edge,,,,LOW,0,0,0
PROMPT_1061,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1062,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1063,normal,PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,1,1,0
PROMPT_1064,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1065,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_1066,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_1067,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1068,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_1069,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1070,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1071,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1072,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_1073,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1074,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1075,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_1076,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1077,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1078,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1079,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1080,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1081,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1082,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1083,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1084,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1085,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1086,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_1087,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1088,normal,PAN,,PAN,LOW,1,0,0
PROMPT_1089,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1090,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1091,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1092,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1093,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1094,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1095,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1096,normal,PAN,,PAN,LOW,1,0,0
PROMPT_1097,edge,,,,LOW,0,0,0
PROMPT_1098,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1099,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_1100,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1101,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1102,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1103,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1104,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1105,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1106,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1107,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1108,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1109,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1110,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_1111,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1112,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1113,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_1114,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_1115,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1116,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1117,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1118,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1119,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1120,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1121,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1122,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1123,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_1124,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_1125,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1126,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1127,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH,,MEDIUM,1,0,2
PROMPT_1128,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1129,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_1130,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1131,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1132,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_1133,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_1134,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1135,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1136,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1137,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1138,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1139,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1140,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1141,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1142,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1143,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1144,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1145,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1146,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_1147,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_1148,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1149,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_1150,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1151,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1152,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1153,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1154,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1155,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_1156,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,1,0
PROMPT_1157,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_1158,edge,,,,LOW,0,0,0
PROMPT_1159,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_1160,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1161,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1162,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1163,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1164,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1165,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1166,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1167,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_1168,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1169,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1170,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1171,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_1172,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1173,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1174,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1175,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1176,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1177,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1178,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1179,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1180,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1181,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1182,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1183,edge,,,,LOW,0,0,0
PROMPT_1184,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1185,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1186,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1187,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1188,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1189,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1190,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_1191,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1192,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1193,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_1194,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_1195,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1196,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1197,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1198,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1199,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1200,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1201,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1202,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1203,normal,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_1204,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1205,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_1206,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_1207,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1208,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1209,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1210,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1211,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1212,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1213,edge,,,,LOW,0,0,0
PROMPT_1214,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1215,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1216,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1217,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_1218,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1219,normal,PAN,,PAN,LOW,1,0,0
PROMPT_1220,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1221,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1222,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1223,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1224,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1225,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1226,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1227,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1228,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1229,edge,,,,LOW,0,0,0
PROMPT_1230,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1231,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1232,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1233,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1234,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_1235,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1236,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1237,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1238,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1239,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1240,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1241,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_1242,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_1243,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_1244,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1245,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1246,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1247,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1248,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1249,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1250,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1251,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1252,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_1253,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1254,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_1255,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1256,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_1257,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1258,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1259,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1260,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1261,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,1,0
PROMPT_1262,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1263,edge,,,,LOW,0,0,0
PROMPT_1264,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1265,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1266,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1267,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1268,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1269,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1270,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1271,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1272,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1273,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1274,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1275,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1276,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1277,edge,,,,LOW,0,0,0
PROMPT_1278,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1279,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1280,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1281,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1282,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_1283,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1284,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1285,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1286,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1287,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1288,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1289,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1290,normal,BANK_ACCOUNT_NO,,PHONE_LK,LOW,0,1,1
PROMPT_1291,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1292,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1293,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_1294,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1295,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1296,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1297,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_1298,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1299,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1300,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_1301,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1302,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1303,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1304,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1305,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1306,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_1307,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1308,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1309,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1310,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_1311,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1312,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1313,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1314,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1315,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1316,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1317,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1318,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_1319,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1320,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1321,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1322,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1323,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_1324,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1325,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1326,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_1327,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1328,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1329,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1330,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1331,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1332,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
